### Predictions made by DeepFRI. 
Protein,GO_term/EC_number,Score,GO_term/EC_number name 
2W38_1|Chain,GO:0016798,0.13410,"hydrolase activity, acting on glycosyl bonds" 
7KSP_2|Chain,GO:0140110,0.16082,transcription regulator activity
7KSP_2|Chain,GO:0016846,0.15698,carbon-sulfur lyase activity
7KSP_2|Chain,GO:0003677,0.15646,DNA binding
7KSP_2|Chain,GO:0008289,0.15438,lipid binding
7KSP_2|Chain,GO:0004869,0.15427,cysteine-type endopeptidase inhibitor activity
7KSP_2|Chain,GO:0106130,0.15405,purine phosphoribosyltransferase activity
7KSP_2|Chain,GO:0140096,0.15329,"catalytic activity, acting on a protein"
7KSP_2|Chain,GO:0008083,0.15296,growth factor activity
7KSP_2|Chain,GO:0051537,0.15106,"2 iron, 2 sulfur cluster binding"
7KSP_2|Chain,GO:0004857,0.14902,enzyme inhibitor activity
7KSP_2|Chain,GO:0008897,0.14861,holo-[acyl-carrier-protein] synthase activity
7KSP_2|Chain,GO:0008982,0.14781,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
7KSP_2|Chain,GO:0070001,0.14574,aspartic-type peptidase activity
7KSP_2|Chain,GO:0047429,0.14569,nucleoside-triphosphate diphosphatase activity
7KSP_2|Chain,GO:0004190,0.14544,aspartic-type endopeptidase activity
7KSP_2|Chain,GO:0070180,0.14461,large ribosomal subunit rRNA binding
7KSP_2|Chain,GO:0003727,0.14301,single-stranded RNA binding
7KSP_2|Chain,GO:0003700,0.14220,DNA-binding transcription factor activity
7KSP_2|Chain,GO:0016829,0.14056,lyase activity
7KSP_2|Chain,GO:0016872,0.13994,intramolecular lyase activity
7KSP_2|Chain,GO:0005102,0.13965,signaling receptor binding
7KSP_2|Chain,GO:0016209,0.13913,antioxidant activity
7KSP_2|Chain,GO:0070851,0.13898,growth factor receptor binding
7KSP_2|Chain,GO:0030234,0.13895,enzyme regulator activity
7KSP_2|Chain,GO:0005179,0.13877,hormone activity
7KSP_2|Chain,GO:0004170,0.13821,dUTP diphosphatase activity
7KSP_2|Chain,GO:0009055,0.13621,electron transfer activity
7KSP_2|Chain,GO:0016788,0.13157,"hydrolase activity, acting on ester bonds"
7KSP_2|Chain,GO:0003712,0.13079,transcription coregulator activity
7KSP_2|Chain,GO:0003755,0.12899,peptidyl-prolyl cis-trans isomerase activity
7KSP_2|Chain,GO:0016882,0.12811,cyclo-ligase activity
7KSP_2|Chain,GO:0016894,0.12780,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
7KSP_2|Chain,GO:0046914,0.12763,transition metal ion binding
7KSP_2|Chain,GO:0016859,0.12502,cis-trans isomerase activity
7KSP_2|Chain,GO:0005215,0.12462,transporter activity
7KSP_2|Chain,GO:0061135,0.12424,endopeptidase regulator activity
7KSP_2|Chain,GO:0016895,0.12408,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
7KSP_2|Chain,GO:0004866,0.12390,endopeptidase inhibitor activity
7KSP_2|Chain,GO:0003735,0.12279,structural constituent of ribosome
7KSP_2|Chain,GO:0016836,0.12278,hydro-lyase activity
7KSP_2|Chain,GO:0003855,0.12250,3-dehydroquinate dehydratase activity
7KSP_2|Chain,GO:0019206,0.12197,nucleoside kinase activity
7KSP_2|Chain,GO:0030414,0.12187,peptidase inhibitor activity
7KSP_2|Chain,GO:0004529,0.12110,exodeoxyribonuclease activity
7KSP_2|Chain,GO:0003697,0.12081,single-stranded DNA binding
7KSP_2|Chain,GO:0016763,0.12073,"transferase activity, transferring pentosyl groups"
7KSP_2|Chain,GO:0016773,0.12061,"phosphotransferase activity, alcohol group as acceptor"
7KSP_2|Chain,GO:0003823,0.12038,antigen binding
7KSP_2|Chain,GO:0016832,0.12038,aldehyde-lyase activity
7KSP_2|Chain,GO:0019840,0.11943,isoprenoid binding
7KSP_2|Chain,GO:0004364,0.11876,glutathione transferase activity
7KSP_2|Chain,GO:0060090,0.11789,molecular adaptor activity
7KSP_2|Chain,GO:0061134,0.11753,peptidase regulator activity
7KSP_2|Chain,GO:0004549,0.11751,tRNA-specific ribonuclease activity
7KSP_2|Chain,GO:0004518,0.11734,nuclease activity
7KSP_2|Chain,GO:0048029,0.11668,monosaccharide binding
7KSP_2|Chain,GO:0022857,0.11667,transmembrane transporter activity
7KSP_2|Chain,GO:0015075,0.11661,ion transmembrane transporter activity
7KSP_2|Chain,GO:0016812,0.11580,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
7KSP_2|Chain,GO:0005198,0.11521,structural molecule activity
7KSP_2|Chain,GO:0008047,0.11442,enzyme activator activity
7KSP_2|Chain,GO:0004526,0.11441,ribonuclease P activity
7KSP_2|Chain,GO:0030246,0.11423,carbohydrate binding
7KSP_2|Chain,GO:0004807,0.11357,triose-phosphate isomerase activity
7KSP_2|Chain,GO:0010181,0.11326,FMN binding
7KSP_2|Chain,GO:0043178,0.11299,alcohol binding
7KSP_2|Chain,GO:0070063,0.11251,RNA polymerase binding
7KSP_2|Chain,GO:0032182,0.11229,ubiquitin-like protein binding
7KSP_2|Chain,GO:0015078,0.11212,proton transmembrane transporter activity
7KSP_2|Chain,GO:0043130,0.11132,ubiquitin binding
7KSP_2|Chain,GO:0016889,0.11119,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
7KSP_2|Chain,GO:0019843,0.11102,rRNA binding
7KSP_2|Chain,GO:0016810,0.11093,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
7KSP_2|Chain,GO:0140104,0.11090,molecular carrier activity
7KSP_2|Chain,GO:0016247,0.11078,channel regulator activity
7KSP_2|Chain,GO:0016790,0.11029,thiolester hydrolase activity
7KSP_2|Chain,GO:0015318,0.10973,inorganic molecular entity transmembrane transporter activity
7KSP_2|Chain,GO:0008092,0.10924,cytoskeletal protein binding
7KSP_2|Chain,GO:0030674,0.10844,protein-macromolecule adaptor activity
7KSP_2|Chain,GO:0042379,0.10811,chemokine receptor binding
7KSP_2|Chain,GO:0019787,0.10803,ubiquitin-like protein transferase activity
7KSP_2|Chain,GO:0004725,0.10798,protein tyrosine phosphatase activity
7KSP_2|Chain,GO:0003714,0.10776,transcription corepressor activity
7KSP_2|Chain,GO:0019899,0.10769,enzyme binding
7KSP_2|Chain,GO:0016799,0.10664,"hydrolase activity, hydrolyzing N-glycosyl compounds"
7KSP_2|Chain,GO:0003723,0.10664,RNA binding
7KSP_2|Chain,GO:0019901,0.10661,protein kinase binding
7KSP_2|Chain,GO:0008198,0.10638,ferrous iron binding
7KSP_2|Chain,GO:0016301,0.10579,kinase activity
7KSP_2|Chain,GO:0046933,0.10572,"proton-transporting ATP synthase activity, rotational mechanism"
7KSP_2|Chain,GO:0061659,0.10561,ubiquitin-like protein ligase activity
7KSP_2|Chain,GO:0070003,0.10557,threonine-type peptidase activity
7KSP_2|Chain,GO:0020037,0.10540,heme binding
7KSP_2|Chain,GO:0015252,0.10533,proton channel activity
7KSP_2|Chain,GO:0004842,0.10495,ubiquitin-protein transferase activity
7KSP_2|Chain,GO:0016772,0.10485,"transferase activity, transferring phosphorus-containing groups"
7KSP_2|Chain,GO:0042562,0.10459,hormone binding
7KSP_2|Chain,GO:0016765,0.10433,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
7KSP_2|Chain,GO:0015103,0.10407,inorganic anion transmembrane transporter activity
7KSP_2|Chain,GO:0061630,0.10401,ubiquitin protein ligase activity
7KSP_2|Chain,GO:0016857,0.10399,"racemase and epimerase activity, acting on carbohydrates and derivatives"
7KSP_2|Chain,GO:0046906,0.10377,tetrapyrrole binding
7KSP_2|Chain,GO:0004359,0.10318,glutaminase activity
7KSP_2|Chain,GO:0016863,0.10308,"intramolecular oxidoreductase activity, transposing C=C bonds"
7KSP_2|Chain,GO:0004298,0.10304,threonine-type endopeptidase activity
7KSP_2|Chain,GO:0019208,0.10291,phosphatase regulator activity
7KSP_2|Chain,GO:0034987,0.10274,immunoglobulin receptor binding
7KSP_2|Chain,GO:0005543,0.10265,phospholipid binding
7KSP_2|Chain,GO:0099106,0.10254,ion channel regulator activity
7KSP_2|Chain,GO:0019900,0.10242,kinase binding
7KSP_2|Chain,GO:0004427,0.10231,inorganic diphosphatase activity
7KSP_2|Chain,GO:0005506,0.10213,iron ion binding
7KSP_2|Chain,GO:0008242,0.10197,omega peptidase activity
7KSP_2|Chain,GO:0019205,0.10175,nucleobase-containing compound kinase activity
7KSP_2|Chain,GO:0019239,0.10134,deaminase activity
7KSP_2|Chain,GO:0097367,0.10127,carbohydrate derivative binding
7KSP_2|Chain,GO:0046982,0.10116,protein heterodimerization activity
7KSP_2|Chain,GO:0043565,0.10081,sequence-specific DNA binding
7KSP_2|Chain,GO:0008009,0.10068,chemokine activity
7KSP_2|Chain,GO:0005507,0.10067,copper ion binding
7KSP_2|Chain,GO:0033293,0.10030,monocarboxylic acid binding
7KSP_2|Chain,GO:0003779,0.10013,actin binding
7KSP_2|Chain,GO:0015631,0.10001,tubulin binding
7KSP_3|Chain,GO:0015035,0.31958,protein disulfide oxidoreductase activity
7KSP_3|Chain,GO:0015036,0.26764,disulfide oxidoreductase activity
7KSP_3|Chain,GO:0051920,0.24039,peroxiredoxin activity
7KSP_3|Chain,GO:0005344,0.23772,oxygen carrier activity
7KSP_3|Chain,GO:0019825,0.22811,oxygen binding
7KSP_3|Chain,GO:0098772,0.22673,molecular function regulator
7KSP_3|Chain,GO:0005125,0.21254,cytokine activity
7KSP_3|Chain,GO:0016721,0.21198,"oxidoreductase activity, acting on superoxide radicals as acceptor"
7KSP_3|Chain,GO:0004731,0.21117,purine-nucleoside phosphorylase activity
7KSP_3|Chain,GO:0016671,0.20817,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
7KSP_3|Chain,GO:0048018,0.20546,receptor ligand activity
7KSP_3|Chain,GO:0030546,0.20463,signaling receptor activator activity
7KSP_3|Chain,GO:0030545,0.20436,receptor regulator activity
7KSP_3|Chain,GO:0005126,0.20219,cytokine receptor binding
7KSP_3|Chain,GO:0016667,0.19875,"oxidoreductase activity, acting on a sulfur group of donors"
7KSP_3|Chain,GO:0004784,0.19691,superoxide dismutase activity
7KSP_3|Chain,GO:0008199,0.19451,ferric iron binding
7KSP_3|Chain,GO:0004857,0.19329,enzyme inhibitor activity
7KSP_3|Chain,GO:0004869,0.18842,cysteine-type endopeptidase inhibitor activity
7KSP_3|Chain,GO:0016849,0.18390,phosphorus-oxygen lyase activity
7KSP_3|Chain,GO:0051537,0.17577,"2 iron, 2 sulfur cluster binding"
7KSP_3|Chain,GO:0140110,0.17364,transcription regulator activity
7KSP_3|Chain,GO:0016846,0.17182,carbon-sulfur lyase activity
7KSP_3|Chain,GO:0030234,0.17100,enzyme regulator activity
7KSP_3|Chain,GO:0008083,0.16891,growth factor activity
7KSP_3|Chain,GO:0016209,0.16411,antioxidant activity
7KSP_3|Chain,GO:0009055,0.16376,electron transfer activity
7KSP_3|Chain,GO:0070180,0.16170,large ribosomal subunit rRNA binding
7KSP_3|Chain,GO:0005179,0.16075,hormone activity
7KSP_3|Chain,GO:0061135,0.16038,endopeptidase regulator activity
7KSP_3|Chain,GO:0003677,0.16023,DNA binding
7KSP_3|Chain,GO:0004866,0.16008,endopeptidase inhibitor activity
7KSP_3|Chain,GO:0008289,0.15826,lipid binding
7KSP_3|Chain,GO:0008982,0.15819,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
7KSP_3|Chain,GO:0030414,0.15779,peptidase inhibitor activity
7KSP_3|Chain,GO:0008897,0.15687,holo-[acyl-carrier-protein] synthase activity
7KSP_3|Chain,GO:0003700,0.15340,DNA-binding transcription factor activity
7KSP_3|Chain,GO:0061134,0.15154,peptidase regulator activity
7KSP_3|Chain,GO:0047429,0.15139,nucleoside-triphosphate diphosphatase activity
7KSP_3|Chain,GO:0016151,0.14816,nickel cation binding
7KSP_3|Chain,GO:0004364,0.14794,glutathione transferase activity
7KSP_3|Chain,GO:0070851,0.14792,growth factor receptor binding
7KSP_3|Chain,GO:0005506,0.14728,iron ion binding
7KSP_3|Chain,GO:0003712,0.14567,transcription coregulator activity
7KSP_3|Chain,GO:0003727,0.14500,single-stranded RNA binding
7KSP_3|Chain,GO:0004359,0.14420,glutaminase activity
7KSP_3|Chain,GO:0070001,0.14380,aspartic-type peptidase activity
7KSP_3|Chain,GO:0016829,0.14337,lyase activity
7KSP_3|Chain,GO:0046914,0.14313,transition metal ion binding
7KSP_3|Chain,GO:0004190,0.14310,aspartic-type endopeptidase activity
7KSP_3|Chain,GO:0016872,0.14165,intramolecular lyase activity
7KSP_3|Chain,GO:0106130,0.14145,purine phosphoribosyltransferase activity
7KSP_3|Chain,GO:0140096,0.14075,"catalytic activity, acting on a protein"
7KSP_3|Chain,GO:0016894,0.13949,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
7KSP_3|Chain,GO:0140104,0.13829,molecular carrier activity
7KSP_3|Chain,GO:0004549,0.13603,tRNA-specific ribonuclease activity
7KSP_3|Chain,GO:0016247,0.13576,channel regulator activity
7KSP_3|Chain,GO:0016895,0.13559,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
7KSP_3|Chain,GO:0005102,0.13368,signaling receptor binding
7KSP_3|Chain,GO:0003855,0.13222,3-dehydroquinate dehydratase activity
7KSP_3|Chain,GO:0004529,0.13218,exodeoxyribonuclease activity
7KSP_3|Chain,GO:0008047,0.13184,enzyme activator activity
7KSP_3|Chain,GO:0004526,0.13182,ribonuclease P activity
7KSP_3|Chain,GO:0016799,0.13080,"hydrolase activity, hydrolyzing N-glycosyl compounds"
7KSP_3|Chain,GO:0008198,0.13047,ferrous iron binding
7KSP_3|Chain,GO:0042379,0.13016,chemokine receptor binding
7KSP_3|Chain,GO:0019840,0.12861,isoprenoid binding
7KSP_3|Chain,GO:0016790,0.12832,thiolester hydrolase activity
7KSP_3|Chain,GO:0016810,0.12823,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
7KSP_3|Chain,GO:0032182,0.12822,ubiquitin-like protein binding
7KSP_3|Chain,GO:0004170,0.12822,dUTP diphosphatase activity
7KSP_3|Chain,GO:0099106,0.12790,ion channel regulator activity
7KSP_3|Chain,GO:0043130,0.12645,ubiquitin binding
7KSP_3|Chain,GO:0016788,0.12588,"hydrolase activity, acting on ester bonds"
7KSP_3|Chain,GO:0020037,0.12503,heme binding
7KSP_3|Chain,GO:0043178,0.12449,alcohol binding
7KSP_3|Chain,GO:0004867,0.12315,serine-type endopeptidase inhibitor activity
7KSP_3|Chain,GO:0004842,0.12134,ubiquitin-protein transferase activity
7KSP_3|Chain,GO:0003735,0.12113,structural constituent of ribosome
7KSP_3|Chain,GO:0048029,0.12111,monosaccharide binding
7KSP_3|Chain,GO:0060590,0.12100,ATPase regulator activity
7KSP_3|Chain,GO:0061659,0.12077,ubiquitin-like protein ligase activity
7KSP_3|Chain,GO:0046906,0.12011,tetrapyrrole binding
7KSP_3|Chain,GO:0008009,0.11964,chemokine activity
7KSP_3|Chain,GO:0061630,0.11946,ubiquitin protein ligase activity
7KSP_3|Chain,GO:0016836,0.11927,hydro-lyase activity
7KSP_3|Chain,GO:0060090,0.11920,molecular adaptor activity
7KSP_3|Chain,GO:0004725,0.11916,protein tyrosine phosphatase activity
7KSP_3|Chain,GO:0017080,0.11906,sodium channel regulator activity
7KSP_3|Chain,GO:0019787,0.11855,ubiquitin-like protein transferase activity
7KSP_3|Chain,GO:0003955,0.11847,NAD(P)H dehydrogenase (quinone) activity
7KSP_3|Chain,GO:0016889,0.11808,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
7KSP_3|Chain,GO:0019843,0.11797,rRNA binding
7KSP_3|Chain,GO:0016832,0.11797,aldehyde-lyase activity
7KSP_3|Chain,GO:0005198,0.11743,structural molecule activity
7KSP_3|Chain,GO:0004427,0.11686,inorganic diphosphatase activity
7KSP_3|Chain,GO:0042562,0.11686,hormone binding
7KSP_3|Chain,GO:0003714,0.11653,transcription corepressor activity
7KSP_3|Chain,GO:0008242,0.11632,omega peptidase activity
7KSP_3|Chain,GO:0019899,0.11596,enzyme binding
7KSP_3|Chain,GO:0008137,0.11577,NADH dehydrogenase (ubiquinone) activity
7KSP_3|Chain,GO:0016882,0.11549,cyclo-ligase activity
7KSP_3|Chain,GO:0016811,0.11492,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
7KSP_3|Chain,GO:0016812,0.11489,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
7KSP_3|Chain,GO:0060589,0.11485,nucleoside-triphosphatase regulator activity
7KSP_3|Chain,GO:0016763,0.11484,"transferase activity, transferring pentosyl groups"
7KSP_3|Chain,GO:0019208,0.11480,phosphatase regulator activity
7KSP_3|Chain,GO:0005215,0.11465,transporter activity
7KSP_3|Chain,GO:0004518,0.11464,nuclease activity
7KSP_3|Chain,GO:0003723,0.11396,RNA binding
7KSP_3|Chain,GO:0019901,0.11384,protein kinase binding
7KSP_3|Chain,GO:0070063,0.11378,RNA polymerase binding
7KSP_3|Chain,GO:0003755,0.11369,peptidyl-prolyl cis-trans isomerase activity
7KSP_3|Chain,GO:0004551,0.11365,nucleotide diphosphatase activity
7KSP_3|Chain,GO:0016863,0.11348,"intramolecular oxidoreductase activity, transposing C=C bonds"
7KSP_3|Chain,GO:0008138,0.11252,protein tyrosine/serine/threonine phosphatase activity
7KSP_3|Chain,GO:0051087,0.11238,chaperone binding
7KSP_3|Chain,GO:0016859,0.11229,cis-trans isomerase activity
7KSP_3|Chain,GO:0048027,0.11168,mRNA 5'-UTR binding
7KSP_3|Chain,GO:0016684,0.11163,"oxidoreductase activity, acting on peroxide as acceptor"
7KSP_3|Chain,GO:0030674,0.11149,protein-macromolecule adaptor activity
7KSP_3|Chain,GO:0016655,0.11139,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
7KSP_3|Chain,GO:0019888,0.11113,protein phosphatase regulator activity
7KSP_3|Chain,GO:0016651,0.11112,"oxidoreductase activity, acting on NAD(P)H"
7KSP_3|Chain,GO:0015075,0.11045,ion transmembrane transporter activity
7KSP_3|Chain,GO:0019900,0.11037,kinase binding
7KSP_3|Chain,GO:0003713,0.11037,transcription coactivator activity
7KSP_3|Chain,GO:0016722,0.11017,"oxidoreductase activity, oxidizing metal ions"
7KSP_3|Chain,GO:0016843,0.10955,amine-lyase activity
7KSP_3|Chain,GO:0005096,0.10930,GTPase activator activity
7KSP_3|Chain,GO:0030246,0.10821,carbohydrate binding
7KSP_3|Chain,GO:0004640,0.10794,phosphoribosylanthranilate isomerase activity
7KSP_3|Chain,GO:0022857,0.10737,transmembrane transporter activity
7KSP_3|Chain,GO:0010181,0.10722,FMN binding
7KSP_3|Chain,GO:0016248,0.10706,channel inhibitor activity
7KSP_3|Chain,GO:0046982,0.10681,protein heterodimerization activity
7KSP_3|Chain,GO:0048038,0.10632,quinone binding
7KSP_3|Chain,GO:0016857,0.10614,"racemase and epimerase activity, acting on carbohydrates and derivatives"
7KSP_3|Chain,GO:0008200,0.10554,ion channel inhibitor activity
7KSP_3|Chain,GO:0015103,0.10535,inorganic anion transmembrane transporter activity
7KSP_3|Chain,GO:0070568,0.10473,guanylyltransferase activity
7KSP_3|Chain,GO:0005543,0.10473,phospholipid binding
7KSP_3|Chain,GO:0034212,0.10452,peptide N-acetyltransferase activity
7KSP_3|Chain,GO:0005507,0.10432,copper ion binding
7KSP_3|Chain,GO:0019887,0.10410,protein kinase regulator activity
7KSP_3|Chain,GO:0019207,0.10405,kinase regulator activity
7KSP_3|Chain,GO:0004129,0.10358,cytochrome-c oxidase activity
7KSP_3|Chain,GO:0016888,0.10358,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"
7KSP_3|Chain,GO:0016676,0.10338,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
7KSP_3|Chain,GO:0015002,0.10333,heme-copper terminal oxidase activity
7KSP_3|Chain,GO:0015318,0.10332,inorganic molecular entity transmembrane transporter activity
7KSP_3|Chain,GO:0004601,0.10293,peroxidase activity
7KSP_3|Chain,GO:0016893,0.10238,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
7KSP_3|Chain,GO:0019213,0.10202,deacetylase activity
7KSP_3|Chain,GO:0008234,0.10199,cysteine-type peptidase activity
7KSP_3|Chain,GO:0019212,0.10190,phosphatase inhibitor activity
7KSP_3|Chain,GO:0019239,0.10181,deaminase activity
7KSP_3|Chain,GO:0004550,0.10174,nucleoside diphosphate kinase activity
7KSP_3|Chain,GO:0001671,0.10165,ATPase activator activity
